+------+-------------+--------------+---------------+
| Rank |  Drug Name  | Target Name  | Binding Score |
| 1142 |  4302964.0  | Protein 5886 |    11905.17   |
| 1143 |    3037.0   | Protein 3068 |    11903.27   |
| 1144 |     UNK     | Protein 965  |    11902.05   |
| 1145 | 129010071.0 | Protein 1080 |    11901.69   |
| 1146 |   36294.0   | Protein 139  |    11901.16   |
| 1147 |   47472.0   | Protein 2282 |    11900.75   |
| 1148 |  9810929.0  | Protein 412  |    11898.87   |
| 1149 |  5281040.0  | Protein 1009 |    11896.45   |
| 1150 |     UNK     | Protein 3395 |    11893.12   |
| 1151 |    9369.0   | Protein 5605 |    11890.85   |
| 1152 |  9926832.0  | Protein 4523 |    11890.59   |
| 1153 |   115355.0  | Protein 1351 |    11887.93   |
| 1154 |    4170.0   | Protein 4149 |    11887.59   |
| 1155 |   644213.0  | Protein 1533 |    11886.14   |
| 1156 |  70945511.0 | Protein 548  |    11885.63   |
| 1157 |  87166036.0 | Protein 3960 |    11884.06   |
| 1158 |    2905.0   | Protein 4030 |    11883.92   |
| 1159 |   51634.0   | Protein 5091 |    11883.26   |
| 1160 |    3406.0   | Protein 4999 |    11882.50   |
| 1161 |  3467177.0  | Protein 5766 |    11881.01   |
| 1162 |  9887537.0  | Protein 1152 |    11881.00   |
| 1163 |    3338.0   | Protein 3386 |    11880.97   |
| 1164 |   131747.0  | Protein 1180 |    11880.14   |
| 1165 |   714286.0  | Protein 1062 |    11880.06   |
| 1166 |    1400.0   | Protein 1561 |    11879.90   |
| 1167 |    2310.0   | Protein 4054 |    11878.82   |
| 1168 |   11291.0   | Protein 3237 |    11877.79   |
| 1169 |   71781.0   | Protein 5281 |    11877.40   |
| 1170 |  1711973.0  | Protein 5151 |    11873.25   |
| 1171 |    1433.0   | Protein 5778 |    11870.46   |
| 1172 |  5282443.0  | Protein 3350 |    11868.35   |
| 1173 |   34359.0   | Protein 5959 |    11866.75   |
| 1174 |   10607.0   | Protein 2965 |    11865.92   |
| 1175 |   133017.0  | Protein 1317 |    11863.83   |
| 1176 |   71360.0   | Protein 2554 |    11860.55   |
| 1177 |  10200390.0 | Protein 2476 |    11859.56   |
| 1178 |   34772.0   | Protein 5101 |    11857.63   |
| 1179 |    1456.0   | Protein 1940 |    11856.34   |
| 1180 |   108030.0  | Protein 2717 |    11854.14   |
| 1181 |    9294.0   | Protein 1626 |    11849.97   |
| 1182 |  59052285.0 | Protein 2623 |    11847.59   |
| 1183 |    5087.0   | Protein 3980 |    11846.32   |
| 1184 |    5475.0   | Protein 4876 |    11846.13   |
| 1185 |   121846.0  | Protein 5882 |    11845.32   |
| 1186 |  73051434.0 | Protein 1575 |    11842.29   |
| 1187 |  25254071.0 | Protein 400  |    11842.08   |
| 1188 |  45006166.0 | Protein 4987 |    11841.88   |
| 1189 |    5906.0   | Protein 4165 |    11841.60   |
| 1190 |  10981286.0 | Protein 1760 |    11840.56   |
| 1191 |  73010930.0 | Protein 2647 |    11839.50   |
| 1192 |  2210370.0  | Protein 4144 |    11839.26   |
| 1193 |    2435.0   | Protein 3943 |    11838.42   |
| 1194 |   124007.0  | Protein 3333 |    11836.23   |
| 1195 |  4694339.0  | Protein 2063 |    11835.64   |
| 1196 |  5281807.0  | Protein 2857 |    11834.16   |
| 1197 |   442514.0  | Protein 4295 |    11833.32   |
| 1198 |    3657.0   | Protein 2703 |    11833.31   |
| 1199 |  16719221.0 | Protein 395  |    11832.26   |
| 1200 |    2040.0   | Protein 1275 |    11830.56   |
| 1201 |  5273755.0  | Protein 3878 |    11827.76   |
| 1202 |  57390074.0 | Protein 1934 |    11826.78   |
| 1203 |    5556.0   | Protein 3482 |    11826.28   |
| 1204 | 135398742.0 | Protein 2718 |    11825.65   |
| 1205 |    8546.0   | Protein 3872 |    11824.83   |
| 1206 |   68712.0   | Protein 5992 |    11824.41   |
| 1207 |   54746.0   | Protein 3470 |    11823.04   |
| 1208 |  10310632.0 | Protein 910  |    11821.43   |
| 1209 |    2453.0   | Protein 1453 |    11821.13   |
| 1210 |  3073499.0  | Protein 4413 |    11821.03   |
| 1211 |  56949517.0 | Protein 2343 |    11816.98   |
| 1212 |  8582409.0  | Protein 2084 |    11813.53   |
| 1213 |   24267.0   | Protein 5568 |    11813.46   |
| 1214 |  3037043.0  | Protein 5690 |    11812.46   |
| 1215 |   119163.0  | Protein 405  |    11809.66   |
| 1216 |   613000.0  | Protein 5830 |    11808.47   |
| 1217 |   68873.0   | Protein 5683 |    11806.03   |
| 1218 |  5281004.0  | Protein 4394 |    11804.70   |
| 1219 |  54158101.0 | Protein 3283 |    11804.48   |
| 1220 |  3010818.0  | Protein 477  |    11800.75   |
| 1221 |   656767.0  | Protein 1049 |    11797.88   |
| 1222 |  5282459.0  | Protein 3379 |    11796.31   |
| 1223 |    3995.0   | Protein 1829 |    11795.29   |
| 1224 |   81409.0   | Protein 2032 |    11795.12   |
| 1225 |   41684.0   | Protein 938  |    11794.54   |
| 1226 |   107905.0  | Protein 5082 |    11794.18   |
| 1227 |   216210.0  | Protein 2830 |    11794.13   |
| 1228 |    3360.0   | Protein 1404 |    11793.54   |
| 1229 |   126769.0  | Protein 3414 |    11791.72   |
| 1230 |    4091.0   | Protein 962  |    11790.20   |
| 1231 |    5723.0   | Protein 2208 |    11789.37   |
| 1232 |    1110.0   | Protein 5599 |    11788.51   |
| 1233 |  57342889.0 | Protein 3926 |    11787.83   |
| 1234 |    7314.0   | Protein 3494 |    11786.73   |
| 1235 |  3003141.0  | Protein 3856 |    11783.72   |
| 1236 |  5280581.0  | Protein 5759 |    11783.20   |
| 1237 |   30717.0   | Protein 5272 |    11782.45   |
| 1238 |  9908992.0  | Protein 5998 |    11781.02   |
| 1239 |    4848.0   | Protein 327  |    11779.26   |
| 1240 |   34870.0   | Protein 4130 |    11779.09   |
| 1241 |    3185.0   | Protein 4994 |    11778.84   |
| 1242 |  10167713.0 | Protein 649  |    11776.57   |
| 1243 |  9800568.0  | Protein 2223 |    11771.06   |
| 1244 |  16750094.0 | Protein 5206 |    11769.39   |
| 1245 |  61041645.0 | Protein 4590 |    11769.35   |
| 1246 |  3386873.0  | Protein 6089 |    11768.76   |
| 1247 |  53472153.0 | Protein 1346 |    11765.94   |
| 1248 |    1734.0   | Protein 3983 |    11764.68   |
| 1249 |   667484.0  | Protein 3590 |    11763.97   |
| 1250 |    2913.0   | Protein 4481 |    11763.93   |
| 1251 |  46916694.0 | Protein 1868 |    11763.55   |
| 1252 |   68634.0   | Protein 5533 |    11757.23   |
| 1253 |   108167.0  | Protein 2976 |    11756.53   |
| 1254 |    2283.0   | Protein 813  |    11753.20   |
| 1255 |  6918409.0  | Protein 5627 |    11752.04   |
| 1256 |   252682.0  | Protein 2919 |    11751.11   |
| 1257 |   10635.0   | Protein 5585 |    11750.90   |
| 1258 |    311.0    | Protein 5665 |    11749.48   |
| 1259 |   699414.0  | Protein 6004 |    11749.21   |
| 1260 |   43815.0   | Protein 2479 |    11748.70   |
| 1261 |  73265271.0 | Protein 1287 |    11747.78   |
| 1262 |    1979.0   | Protein 4982 |    11746.34   |
| 1263 |  5270576.0  | Protein 238  |    11746.31   |
| 1264 |   64139.0   | Protein 2609 |    11745.94   |
| 1265 |  5329099.0  | Protein 5063 |    11740.20   |
| 1266 |  45006167.0 | Protein 3752 |    11740.15   |
| 1267 |  6918651.0  | Protein 1607 |    11738.56   |
| 1268 |   121850.0  | Protein 6087 |    11737.97   |
| 1269 |  10077147.0 | Protein 1989 |    11732.97   |
| 1270 |   10235.0   | Protein 1637 |    11732.27   |
| 1271 |  9581011.0  | Protein 1551 |    11729.58   |
| 1272 |   26133.0   | Protein 4545 |    11728.50   |
| 1273 |  5281612.0  | Protein 4792 |    11725.28   |
| 1274 |    1986.0   | Protein 4765 |    11720.25   |
| 1275 |  57339144.0 | Protein 3656 |    11719.09   |
| 1276 |   108046.0  | Protein 401  |    11715.41   |
| 1277 |    5865.0   | Protein 4874 |    11715.12   |
| 1278 |  71661251.0 | Protein 5118 |    11713.91   |
| 1279 |  13994399.0 | Protein 5327 |    11711.99   |
| 1280 |  6434871.0  | Protein 3459 |    11710.29   |
| 1281 | 135565082.0 | Protein 722  |    11708.08   |
| 1282 |     UNK     | Protein 1555 |    11707.76   |
| 1283 |    3634.0   | Protein 2684 |    11707.18   |
| 1284 |  78357816.0 | Protein 1437 |    11704.44   |
| 1285 |  24961094.0 | Protein 409  |    11697.79   |
| 1286 |   65853.0   | Protein 1170 |    11697.10   |
| 1287 |  6420161.0  | Protein 1455 |    11695.04   |
| 1288 |  5329480.0  | Protein 1128 |    11694.04   |
| 1289 |   781301.0  | Protein 4600 |    11691.70   |
| 1290 |  5447130.0  |  Protein 90  |    11691.18   |
| 1291 |   123805.0  | Protein 2141 |    11690.38   |
| 1292 |   98889.0   | Protein 2947 |    11689.98   |
| 1293 |   119034.0  | Protein 4416 |    11689.43   |
| 1294 |  9891901.0  | Protein 885  |    11689.06   |
| 1295 |   40839.0   | Protein 1874 |    11686.24   |
| 1296 |  11168203.0 | Protein 5001 |    11685.58   |
| 1297 |   71212.0   | Protein 5079 |    11685.04   |
| 1298 |  3064778.0  | Protein 4509 |    11684.84   |
| 1299 |  24889392.0 | Protein 4641 |    11684.45   |
| 1300 |   107706.0  | Protein 5819 |    11682.41   |
| 1301 |    5241.0   | Protein 5298 |    11681.32   |
| 1302 |    4707.0   | Protein 2482 |    11680.86   |
| 1303 |   156419.0  | Protein 276  |    11680.23   |
| 1304 |   21704.0   | Protein 1276 |    11678.27   |
| 1305 |  23725123.0 | Protein 5547 |    11677.87   |
| 1306 |    5936.0   | Protein 5310 |    11676.53   |
| 1307 |   60172.0   | Protein 2388 |    11673.86   |
| 1308 |    2448.0   | Protein 4254 |    11673.32   |
| 1309 |  5311510.0  | Protein 3343 |    11671.17   |
| 1310 | 135399748.0 | Protein 2726 |    11668.22   |
| 1311 |  25110841.0 | Protein 1846 |    11668.17   |
| 1312 |  11683187.0 | Protein 583  |    11667.50   |
| 1313 |   609483.0  | Protein 1247 |    11663.71   |
| 1314 |   93576.0   | Protein 978  |    11661.14   |
| 1315 |    5248.0   | Protein 1965 |    11659.22   |
| 1316 |    8778.0   | Protein 2670 |    11659.22   |
| 1317 |  16170150.0 | Protein 2130 |    11658.92   |
| 1318 |  17755052.0 | Protein 5182 |    11657.96   |
| 1319 |   91536.0   | Protein 4676 |    11656.76   |
| 1320 |   449093.0  | Protein 5530 |    11655.90   |
| 1321 |     UNK     | Protein 4365 |    11655.24   |
| 1322 |   196122.0  | Protein 2975 |    11651.39   |
| 1323 |    4020.0   | Protein 5954 |    11651.22   |
| 1324 |  44143370.0 | Protein 1336 |    11651.07   |
| 1325 |    4178.0   | Protein 3828 |    11650.57   |
| 1326 |   216237.0  | Protein 1680 |    11650.52   |
| 1327 |  66549796.0 | Protein 1950 |    11650.25   |
| 1328 | 129009921.0 | Protein 4190 |    11649.66   |
| 1329 |    3516.0   | Protein 4724 |    11648.62   |
| 1330 |  23500906.0 | Protein 4491 |    11645.33   |
| 1331 |   72301.0   | Protein 3818 |    11643.27   |
| 1332 |  5218788.0  | Protein 2078 |    11639.37   |
| 1333 |   39042.0   | Protein 4468 |    11638.96   |
| 1334 |    4992.0   | Protein 1726 |    11638.13   |
| 1335 |    5323.0   | Protein 4316 |    11637.04   |
| 1336 |   65630.0   | Protein 5450 |    11633.86   |
| 1337 |    9064.0   | Protein 4758 |    11633.75   |
| 1338 |     UNK     | Protein 2335 |    11629.32   |
| 1339 |  10369242.0 | Protein 341  |    11625.86   |
| 1340 |    5736.0   | Protein 1352 |    11623.02   |
| 1341 |  10130754.0 | Protein 5360 |    11613.61   |
| 1342 |  6433083.0  | Protein 4738 |    11610.48   |
| 1343 |  25262792.0 | Protein 2201 |    11609.44   |
| 1344 |    6230.0   | Protein 6092 |    11609.07   |
| 1345 |    2264.0   | Protein 737  |    11607.18   |
| 1346 |  5359371.0  | Protein 5620 |    11603.70   |
| 1347 |   65999.0   | Protein 3696 |    11601.51   |
| 1348 |   404592.0  | Protein 1177 |    11600.79   |
| 1349 | 129010044.0 | Protein 3935 |    11597.67   |
| 1350 |   39214.0   | Protein 506  |    11594.98   |
| 1351 |  10220232.0 | Protein 4783 |    11592.26   |
| 1352 |  6604749.0  | Protein 3863 |    11590.88   |
| 1353 |   155794.0  | Protein 4007 |    11587.82   |
| 1354 |    4239.0   | Protein 3058 |    11587.40   |
| 1355 |   33037.0   | Protein 5117 |    11586.19   |
| 1356 |  10430360.0 | Protein 5670 |    11586.07   |
| 1357 |   37393.0   | Protein 829  |    11580.36   |
| 1358 |  44143209.0 | Protein 2859 |    11580.36   |
| 1359 |     UNK     | Protein 5316 |    11580.07   |
| 1360 |  51031035.0 | Protein 4158 |    11577.98   |
| 1361 |    3331.0   | Protein 3161 |    11575.56   |
| 1362 |   50248.0   | Protein 1632 |    11573.94   |
| 1363 |  25025298.0 | Protein 891  |    11568.06   |
| 1364 |   88505.0   | Protein 635  |    11566.41   |
| 1365 |   222285.0  | Protein 3721 |    11563.37   |
| 1366 |    1241.0   | Protein 5045 |    11562.30   |
| 1367 |  3083511.0  | Protein 6055 |    11560.94   |
| 1368 |  66552906.0 | Protein 1119 |    11558.08   |
| 1369 |    6651.0   | Protein 5631 |    11556.51   |
| 1370 |   10783.0   | Protein 2053 |    11552.93   |
| 1371 |    2405.0   | Protein 4291 |    11546.45   |
| 1372 |  5702080.0  | Protein 5315 |    11545.31   |
| 1373 |  9803375.0  | Protein 1502 |    11544.16   |
| 1374 |  56639570.0 | Protein 5832 |    11541.03   |
| 1375 |  9861261.0  | Protein 4399 |    11540.84   |
| 1376 |   448055.0  | Protein 5171 |    11536.86   |
| 1377 |  5280795.0  | Protein 4483 |    11535.74   |
| 1378 |  16741282.0 | Protein 5733 |    11534.07   |
| 1379 |  24180125.0 | Protein 1961 |    11530.59   |
| 1380 |  46208486.0 | Protein 1059 |    11526.41   |
| 1381 |    9904.0   | Protein 5888 |    11526.37   |
| 1382 |    2247.0   | Protein 4530 |    11525.99   |
| 1383 |  6957673.0  | Protein 3467 |    11525.89   |
| 1384 |  1271002.0  | Protein 2759 |    11525.30   |
| 1385 |  6857767.0  | Protein 4352 |    11524.29   |
| 1386 |    588.0    | Protein 2675 |    11523.48   |
| 1387 |    3538.0   | Protein 1659 |    11523.27   |
| 1388 |  91654625.0 | Protein 5023 |    11522.36   |
| 1389 |  15604015.0 | Protein 2219 |    11520.62   |
| 1390 |  24069687.0 | Protein 4638 |    11517.06   |
| 1391 |  4596836.0  | Protein 5720 |    11516.71   |
| 1392 |   115015.0  | Protein 4782 |    11515.23   |
| 1393 |  4519822.0  | Protein 2941 |    11514.16   |
| 1394 |  3854666.0  | Protein 2274 |    11512.89   |
| 1395 |    5794.0   | Protein 1101 |    11509.34   |
| 1396 |  11538455.0 | Protein 1596 |    11508.92   |
| 1397 |  45142457.0 | Protein 3575 |    11508.43   |
| 1398 |  5281613.0  | Protein 2261 |    11507.95   |
| 1399 |    2794.0   | Protein 3230 |    11507.76   |
| 1400 |  23582776.0 | Protein 4229 |    11506.71   |
| 1401 |   637542.0  | Protein 5917 |    11505.88   |
| 1402 |  5702210.0  | Protein 4441 |    11505.63   |
| 1403 |   55652.0   | Protein 1664 |    11505.23   |
| 1404 | 135409539.0 | Protein 727  |    11503.10   |
| 1405 |    1978.0   | Protein 3792 |    11502.95   |
| 1406 |   24764.0   | Protein 2316 |    11500.93   |
| 1407 |   92974.0   | Protein 5173 |    11497.57   |
| 1408 | 135398517.0 | Protein 4029 |    11496.60   |
| 1409 |   57782.0   | Protein 1643 |    11493.00   |
| 1410 | 135497803.0 | Protein 3142 |    11491.94   |
| 1411 |   68602.0   | Protein 5648 |    11489.81   |
| 1412 |     UNK     | Protein 2939 |    11489.26   |
| 1413 |  23631116.0 | Protein 2097 |    11489.15   |
| 1414 |  25138295.0 | Protein 3338 |    11486.96   |
| 1415 |  6437836.0  | Protein 5949 |    11483.40   |
| 1416 |   67361.0   |  Protein 52  |    11481.60   |
| 1417 |    7183.0   | Protein 5674 |    11481.01   |
| 1418 |    2218.0   | Protein 5379 |    11479.47   |
| 1419 |  11317348.0 | Protein 576  |    11478.43   |
| 1420 |    2540.0   | Protein 2723 |    11477.80   |
| 1421 |  76967443.0 | Protein 2038 |    11477.65   |
| 1422 |  11656002.0 | Protein 618  |    11476.78   |
| 1423 |  23116322.0 | Protein 4564 |    11471.72   |
| 1424 |    4422.0   | Protein 4513 |    11469.63   |
| 1425 |  57381882.0 | Protein 1981 |    11467.35   |
| 1426 |     UNK     | Protein 2984 |    11465.27   |
| 1427 |  1474853.0  | Protein 4885 |    11464.38   |
| 1428 |  11626560.0 | Protein 293  |    11462.53   |
| 1429 |   657237.0  | Protein 329  |    11460.92   |
| 1430 |    6054.0   | Protein 4059 |    11460.80   |
| 1431 |  45006145.0 | Protein 4339 |    11459.85   |
| 1432 |  25195461.0 | Protein 581  |    11457.68   |
| 1433 |  4369359.0  | Protein 547  |    11456.90   |
| 1434 |    830.0    | Protein 425  |    11452.93   |
| 1435 |   17860.0   | Protein 2659 |    11451.84   |
| 1436 |   114904.0  | Protein 3762 |    11450.94   |
| 1437 |  25114442.0 | Protein 3711 |    11448.58   |
| 1438 |    5228.0   | Protein 1963 |    11447.17   |
| 1439 |   19529.0   | Protein 1520 |    11446.74   |
| 1440 |   216345.0  | Protein 3709 |    11445.86   |
| 1441 |    996.0    | Protein 6029 |    11443.28   |
| 1442 |    2088.0   | Protein 3769 |    11442.55   |
| 1443 |    4055.0   | Protein 4776 |    11441.79   |
| 1444 |    4173.0   | Protein 880  |    11440.84   |
| 1445 |    4770.0   | Protein 3649 |    11440.41   |
| 1446 |  10126189.0 | Protein 3480 |    11439.28   |
| 1447 |   439435.0  | Protein 5558 |    11439.21   |
| 1448 |  10404245.0 | Protein 3275 |    11436.47   |
| 1449 |  9826520.0  | Protein 2666 |    11434.90   |
| 1450 |  46191454.0 | Protein 3932 |    11432.58   |
| 1451 |   15443.0   | Protein 1083 |    11431.75   |
| 1452 |    4775.0   | Protein 5752 |    11431.47   |
| 1453 |    2381.0   | Protein 5754 |    11430.86   |
| 1454 |   10374.0   | Protein 1908 |    11429.74   |
| 1455 |  5351344.0  | Protein 5490 |    11429.10   |
| 1456 |  5280569.0  | Protein 3578 |    11427.58   |
| 1457 |  2930014.0  | Protein 3115 |    11427.34   |
| 1458 |   161930.0  | Protein 1955 |    11424.03   |
| 1459 |   72846.0   | Protein 1907 |    11423.57   |
| 1460 |   445638.0  | Protein 5633 |    11422.21   |
| 1461 |    2377.0   | Protein 3629 |    11421.86   |
| 1462 |   439958.0  | Protein 6023 |    11421.82   |
| 1463 |  1549000.0  | Protein 2260 |    11420.13   |
| 1464 |  53315868.0 | Protein 2415 |    11419.94   |
| 1465 |  5311345.0  | Protein 2685 |    11419.44   |
| 1466 |    2431.0   | Protein 1500 |    11419.18   |
| 1467 |    2286.0   | Protein 4759 |    11419.14   |
| 1468 |   71169.0   | Protein 2150 |    11419.01   |
| 1469 |   30231.0   | Protein 1912 |    11418.91   |
| 1470 |   104956.0  | Protein 4624 |    11417.82   |
| 1471 | 129010081.0 | Protein 2432 |    11416.87   |
| 1472 |  71699712.0 | Protein 5299 |    11416.09   |
| 1473 |  54676038.0 | Protein 3301 |    11415.47   |
| 1474 |  5311057.0  | Protein 4825 |    11414.48   |
| 1475 |  9810101.0  | Protein 2144 |    11413.15   |
| 1476 |    4284.0   | Protein 4808 |    11411.37   |
| 1477 |    444.0    | Protein 3864 |    11411.24   |
| 1478 |  21781066.0 | Protein 708  |    11410.22   |
| 1479 |   39912.0   | Protein 5859 |    11409.82   |
| 1480 |   60825.0   | Protein 615  |    11409.68   |
| 1481 |   616236.0  | Protein 3274 |    11408.11   |
| 1482 |  66571643.0 | Protein 4692 |    11407.82   |
| 1483 |  60138149.0 | Protein 3065 |    11407.46   |
| 1484 |  46209401.0 | Protein 1380 |    11406.70   |
| 1485 |   119198.0  | Protein 4857 |    11405.91   |
| 1486 |  71167912.0 | Protein 2248 |    11405.06   |
| 1487 |    3100.0   | Protein 475  |    11404.82   |
| 1488 |    4032.0   | Protein 5108 |    11404.43   |
| 1489 |  44219749.0 | Protein 3488 |    11402.97   |
| 1490 |  6433090.0  | Protein 4124 |    11400.45   |
| 1491 |  40467985.0 | Protein 4133 |    11399.51   |
| 1492 |  10461815.0 | Protein 1609 |    11399.41   |
| 1493 |  3034005.0  | Protein 1411 |    11399.08   |
| 1494 |    3162.0   | Protein 440  |    11396.78   |
| 1495 |    1949.0   | Protein 2212 |    11396.09   |
| 1496 |    3950.0   | Protein 788  |    11394.49   |
| 1497 |   40634.0   | Protein 5554 |    11394.49   |
| 1498 |  68234908.0 | Protein 1394 |    11394.38   |
| 1499 |  4314115.0  | Protein 2257 |    11393.77   |
| 1500 |   60809.0   | Protein 1154 |    11392.64   |
| 1501 | 135533054.0 | Protein 3390 |    11392.15   |
| 1502 |   400169.0  | Protein 2575 |    11390.75   |
| 1503 |   121841.0  | Protein 3257 |    11390.63   |
| 1504 |  46911068.0 | Protein 3445 |    11390.23   |
| 1505 |  25074887.0 | Protein 231  |    11388.81   |
| 1506 |   53232.0   | Protein 5214 |    11388.35   |
| 1507 |  12302960.0 | Protein 2087 |    11387.90   |
| 1508 |  6861557.0  | Protein 895  |    11387.71   |
| 1509 |    1220.0   | Protein 3940 |    11387.15   |
| 1510 | 129009966.0 | Protein 1381 |    11387.00   |
| 1511 |   62887.0   | Protein 2827 |    11384.45   |
| 1512 |  5842955.0  | Protein 3029 |    11384.26   |
| 1513 |  6480466.0  | Protein 2061 |    11384.20   |
| 1514 |    6834.0   | Protein 2285 |    11382.56   |
| 1515 |    2117.0   | Protein 2488 |    11382.08   |
| 1516 |   108144.0  | Protein 530  |    11381.28   |
| 1517 |  9818306.0  | Protein 5134 |    11381.09   |
| 1518 |   125564.0  | Protein 408  |    11380.94   |
| 1519 |  73349077.0 | Protein 1994 |    11379.45   |
| 1520 |   439246.0  | Protein 5348 |    11379.18   |
| 1521 |    3744.0   | Protein 6044 |    11378.88   |
| 1522 |  16395057.0 | Protein 2359 |    11377.98   |
| 1523 |  1794427.0  | Protein 5363 |    11376.72   |
| 1524 |  3008319.0  | Protein 1753 |    11375.23   |
| 1525 |    3071.0   | Protein 4887 |    11367.90   |
| 1526 | 135565042.0 | Protein 4431 |    11367.86   |
| 1527 |    5757.0   | Protein 5145 |    11366.03   |
| 1528 |    8982.0   | Protein 684  |    11365.29   |
| 1529 |  10226546.0 | Protein 302  |    11364.43   |
| 1530 |    2880.0   | Protein 4841 |    11360.81   |
| 1531 |   16850.0   | Protein 5356 |    11360.50   |
| 1532 |  44540282.0 | Protein 1801 |    11360.03   |
| 1533 |   31477.0   | Protein 3865 |    11358.19   |
| 1534 |  71714682.0 | Protein 1165 |    11357.77   |
| 1535 | 135402036.0 | Protein 4748 |    11353.96   |
| 1536 |    3604.0   | Protein 543  |    11352.01   |
| 1537 |    5719.0   | Protein 4767 |    11351.79   |
| 1538 |   67686.0   | Protein 3164 |    11350.32   |
| 1539 |  5362129.0  | Protein 3850 |    11347.66   |
| 1540 |  5281104.0  | Protein 4528 |    11347.34   |
| 1541 |   65399.0   | Protein 498  |    11346.23   |
| 1542 |  25110406.0 | Protein 1424 |    11343.18   |
| 1543 |  5081913.0  | Protein 2686 |    11342.92   |
| 1544 |  5280723.0  | Protein 4837 |    11342.03   |
| 1545 |  6142670.0  | Protein 4458 |    11341.05   |
| 1546 |    1967.0   | Protein 4175 |    11339.57   |
| 1547 |    8215.0   | Protein 3039 |    11338.46   |
| 1548 |  54764565.0 | Protein 2221 |    11337.32   |
| 1549 |    2165.0   | Protein 2873 |    11336.11   |
| 1550 |    4122.0   | Protein 5292 |    11332.50   |
| 1551 |   148192.0  | Protein 1697 |    11331.74   |
| 1552 |    4614.0   | Protein 4539 |    11329.88   |
| 1553 |    2554.0   | Protein 4533 |    11329.76   |
| 1554 |    5394.0   | Protein 1460 |    11327.62   |
| 1555 |  6540478.0  | Protein 5637 |    11327.21   |
| 1556 |  9819382.0  | Protein 4591 |    11325.70   |
| 1557 |   71655.0   | Protein 2930 |    11324.06   |
| 1558 |  11719003.0 | Protein 1987 |    11323.79   |
| 1559 |   656954.0  | Protein 2156 |    11323.53   |
| 1560 |    3418.0   | Protein 6035 |    11323.52   |
| 1561 |   11179.0   | Protein 340  |    11319.82   |
| 1562 |  17928441.0 | Protein 2407 |    11318.78   |
| 1563 |  9933475.0  | Protein 2454 |    11316.78   |
| 1564 |    5950.0   | Protein 5075 |    11315.09   |
| 1565 |  9819770.0  | Protein 1876 |    11314.73   |
| 1566 |    4713.0   | Protein 2216 |    11312.12   |
| 1567 |   225609.0  | Protein 2980 |    11311.13   |
| 1568 |   151118.0  | Protein 5230 |    11310.72   |
| 1569 |    2801.0   | Protein 2328 |    11309.07   |
| 1570 |   40539.0   | Protein 3730 |    11308.09   |
| 1571 |   176870.0  | Protein 4824 |    11306.97   |
| 1572 |  5496659.0  | Protein 2982 |    11300.45   |
| 1573 |  56973724.0 | Protein 2447 |    11299.42   |
| 1574 |    3220.0   | Protein 3778 |    11299.04   |
| 1575 |  71291068.0 | Protein 3120 |    11298.05   |
| 1576 |   39976.0   | Protein 2526 |    11297.75   |
| 1577 |  1560402.0  | Protein 3836 |    11297.44   |
| 1578 |    4449.0   | Protein 1173 |    11296.97   |
| 1579 |    1795.0   | Protein 2206 |    11294.14   |
| 1580 |  9915743.0  | Protein 1273 |    11293.64   |
| 1581 |  42598643.0 | Protein 1863 |    11288.56   |
| 1582 |   28061.0   | Protein 1021 |    11286.71   |
| 1583 |  60126757.0 | Protein 4214 |    11285.75   |
| 1584 | 129010107.0 | Protein 3936 |    11283.13   |
| 1585 | 124518205.0 | Protein 2163 |    11282.10   |
| 1586 |  52938427.0 | Protein 2764 |    11281.11   |
| 1587 |  6918572.0  | Protein 4209 |    11278.34   |
| 1588 |    4237.0   | Protein 5248 |    11278.08   |
| 1589 |  6438152.0  | Protein 4755 |    11276.94   |
| 1590 |    3334.0   | Protein 5805 |    11274.88   |
| 1591 |  11383075.0 | Protein 1929 |    11274.27   |
| 1592 |  46742353.0 | Protein 2232 |    11273.87   |
| 1593 |  9887077.0  | Protein 4192 |    11272.09   |
| 1594 |    6167.0   | Protein 3079 |    11271.52   |
| 1595 |  11587013.0 | Protein 5834 |    11270.28   |
| 1596 |   442534.0  | Protein 3140 |    11266.79   |
| 1597 |   71818.0   | Protein 5514 |    11266.73   |
| 1598 |    3166.0   | Protein 4401 |    11266.47   |
| 1599 |   65028.0   | Protein 2243 |    11266.22   |
| 1600 |   124846.0  | Protein 4169 |    11262.20   |
| 1601 |   68834.0   | Protein 2192 |    11261.84   |
| 1602 |   65909.0   | Protein 4992 |    11260.25   |
| 1603 |    199.0    | Protein 2461 |    11259.84   |
| 1604 |   11333.0   | Protein 1602 |    11259.00   |
| 1605 |  25265312.0 | Protein 1121 |    11256.86   |
| 1606 |  2733279.0  | Protein 5563 |    11255.76   |
| 1607 |    3600.0   | Protein 4086 |    11255.64   |
| 1608 |  3034756.0  | Protein 4906 |    11254.80   |
| 1609 |   70846.0   | Protein 3479 |    11253.32   |
| 1610 |   139570.0  | Protein 1708 |    11251.80   |
| 1611 |   71353.0   | Protein 2190 |    11251.22   |
| 1612 |   73046.0   | Protein 3680 |    11250.84   |
| 1613 |  9865515.0  | Protein 2804 |    11249.21   |
| 1614 |   83862.0   | Protein 4116 |    11249.16   |
| 1615 |    1973.0   | Protein 2397 |    11248.92   |
| 1616 |    1238.0   | Protein 1587 |    11246.40   |
| 1617 |  11270783.0 | Protein 1184 |    11245.51   |
