+------+-------------+-----------------------+---------------+
| Rank |  Drug Name  |      Target Name      | Binding Score |
| 1411 |  6918453.0  | SARS-CoV 3CL Protease |    8314.22    |
| 1412 |  11959372.0 | SARS-CoV 3CL Protease |    8315.73    |
| 1413 |   447966.0  | SARS-CoV 3CL Protease |    8320.48    |
| 1414 |  51371303.0 | SARS-CoV 3CL Protease |    8321.55    |
| 1415 |  9872609.0  | SARS-CoV 3CL Protease |    8322.44    |
| 1416 |  66576988.0 | SARS-CoV 3CL Protease |    8324.02    |
| 1417 |    3926.0   | SARS-CoV 3CL Protease |    8324.03    |
| 1418 |   54841.0   | SARS-CoV 3CL Protease |    8327.37    |
| 1419 |  16736529.0 | SARS-CoV 3CL Protease |    8330.52    |
| 1420 |   168868.0  | SARS-CoV 3CL Protease |    8335.96    |
| 1421 |   21319.0   | SARS-CoV 3CL Protease |    8340.74    |
| 1422 |  20507134.0 | SARS-CoV 3CL Protease |    8340.82    |
| 1423 |    1779.0   | SARS-CoV 3CL Protease |    8341.66    |
| 1424 |  5280360.0  | SARS-CoV 3CL Protease |    8341.68    |
| 1425 |   37463.0   | SARS-CoV 3CL Protease |    8341.70    |
| 1426 |  4659569.0  | SARS-CoV 3CL Protease |    8343.83    |
| 1427 |   71992.0   | SARS-CoV 3CL Protease |    8344.65    |
| 1428 |   441397.0  | SARS-CoV 3CL Protease |    8344.69    |
| 1429 |    4174.0   | SARS-CoV 3CL Protease |    8346.99    |
| 1430 |   118176.0  | SARS-CoV 3CL Protease |    8346.99    |
| 1431 |  3467177.0  | SARS-CoV 3CL Protease |    8350.11    |
| 1432 |    3397.0   | SARS-CoV 3CL Protease |    8353.08    |
| 1433 |  5328779.0  | SARS-CoV 3CL Protease |    8353.85    |
| 1434 |     UNK     | SARS-CoV 3CL Protease |    8355.93    |
| 1435 |    595.0    | SARS-CoV 3CL Protease |    8359.81    |
| 1436 |  24882686.0 | SARS-CoV 3CL Protease |    8360.64    |
| 1437 |    4912.0   | SARS-CoV 3CL Protease |    8361.25    |
| 1438 |    2200.0   | SARS-CoV 3CL Protease |    8361.54    |
| 1439 |  91827373.0 | SARS-CoV 3CL Protease |    8363.00    |
| 1440 |    5467.0   | SARS-CoV 3CL Protease |    8363.36    |
| 1441 |    2006.0   | SARS-CoV 3CL Protease |    8363.75    |
| 1442 |    9554.0   | SARS-CoV 3CL Protease |    8364.46    |
| 1443 |   122272.0  | SARS-CoV 3CL Protease |    8364.69    |
| 1444 |  60182388.0 | SARS-CoV 3CL Protease |    8365.90    |
| 1445 |  9886086.0  | SARS-CoV 3CL Protease |    8371.24    |
| 1446 |  10223146.0 | SARS-CoV 3CL Protease |    8371.53    |
| 1447 |  49868481.0 | SARS-CoV 3CL Protease |    8373.42    |
| 1448 |   60608.0   | SARS-CoV 3CL Protease |    8374.04    |
| 1449 |   72846.0   | SARS-CoV 3CL Protease |    8374.50    |
| 1450 |  71496458.0 | SARS-CoV 3CL Protease |    8374.56    |
| 1451 |  42887770.0 | SARS-CoV 3CL Protease |    8374.77    |
| 1452 |    3955.0   | SARS-CoV 3CL Protease |    8379.93    |
| 1453 |  11713159.0 | SARS-CoV 3CL Protease |    8379.94    |
| 1454 | 135412795.0 | SARS-CoV 3CL Protease |    8381.03    |
| 1455 |   162846.0  | SARS-CoV 3CL Protease |    8382.91    |
| 1456 |  54158101.0 | SARS-CoV 3CL Protease |    8383.06    |
| 1457 |    1825.0   | SARS-CoV 3CL Protease |    8383.06    |
| 1458 |  12308750.0 | SARS-CoV 3CL Protease |    8383.31    |
| 1459 |    5405.0   | SARS-CoV 3CL Protease |    8384.38    |
| 1460 |   680502.0  | SARS-CoV 3CL Protease |    8384.64    |
| 1461 |   272833.0  | SARS-CoV 3CL Protease |    8386.50    |
| 1462 |     UNK     | SARS-CoV 3CL Protease |    8387.25    |
| 1463 |  3248290.0  | SARS-CoV 3CL Protease |    8387.34    |
| 1464 |   132981.0  | SARS-CoV 3CL Protease |    8388.64    |
| 1465 |    3672.0   | SARS-CoV 3CL Protease |    8388.86    |
| 1466 |  5496659.0  | SARS-CoV 3CL Protease |    8389.48    |
| 1467 |  9803963.0  | SARS-CoV 3CL Protease |    8391.32    |
| 1468 |  5310967.0  | SARS-CoV 3CL Protease |    8392.20    |
| 1469 |  16756754.0 | SARS-CoV 3CL Protease |    8392.36    |
| 1470 | 135409474.0 | SARS-CoV 3CL Protease |    8392.85    |
| 1471 |    6806.0   | SARS-CoV 3CL Protease |    8393.67    |
| 1472 |  6914666.0  | SARS-CoV 3CL Protease |    8394.37    |
| 1473 |    3995.0   | SARS-CoV 3CL Protease |    8394.62    |
| 1474 |   441199.0  | SARS-CoV 3CL Protease |    8394.99    |
| 1475 |  10099206.0 | SARS-CoV 3CL Protease |    8395.85    |
| 1476 |  24831714.0 | SARS-CoV 3CL Protease |    8395.95    |
| 1477 |  25235170.0 | SARS-CoV 3CL Protease |    8396.12    |
| 1478 |   969516.0  | SARS-CoV 3CL Protease |    8396.84    |
| 1479 |   164509.0  | SARS-CoV 3CL Protease |    8400.67    |
| 1480 |  6419844.0  | SARS-CoV 3CL Protease |    8403.46    |
| 1481 |    2202.0   | SARS-CoV 3CL Protease |    8404.84    |
| 1482 |  72201027.0 | SARS-CoV 3CL Protease |    8405.59    |
| 1483 |   855908.0  | SARS-CoV 3CL Protease |    8405.91    |
| 1484 |    7187.0   | SARS-CoV 3CL Protease |    8406.37    |
| 1485 |  5494449.0  | SARS-CoV 3CL Protease |    8406.58    |
| 1486 |   11339.0   | SARS-CoV 3CL Protease |    8407.04    |
| 1487 |    2229.0   | SARS-CoV 3CL Protease |    8409.83    |
| 1488 |   104842.0  | SARS-CoV 3CL Protease |    8410.44    |
| 1489 |   36273.0   | SARS-CoV 3CL Protease |    8410.97    |
| 1490 |  6857771.0  | SARS-CoV 3CL Protease |    8411.96    |
| 1491 |  72706840.0 | SARS-CoV 3CL Protease |    8413.01    |
| 1492 |  51049968.0 | SARS-CoV 3CL Protease |    8413.73    |
| 1493 | 131842090.0 | SARS-CoV 3CL Protease |    8415.78    |
| 1494 |  25015515.0 | SARS-CoV 3CL Protease |    8415.87    |
| 1495 |  5281104.0  | SARS-CoV 3CL Protease |    8416.05    |
| 1496 |  6328657.0  | SARS-CoV 3CL Protease |    8417.85    |
| 1497 |   155346.0  | SARS-CoV 3CL Protease |    8417.93    |
| 1498 |  3035016.0  | SARS-CoV 3CL Protease |    8419.24    |
| 1499 |  9797360.0  | SARS-CoV 3CL Protease |    8420.42    |
| 1500 |  4995951.0  | SARS-CoV 3CL Protease |    8421.78    |
| 1501 |  70798655.0 | SARS-CoV 3CL Protease |    8422.62    |
| 1502 |    2520.0   | SARS-CoV 3CL Protease |    8424.96    |
| 1503 |  6336338.0  | SARS-CoV 3CL Protease |    8427.41    |
| 1504 |  45114154.0 | SARS-CoV 3CL Protease |    8428.63    |
| 1505 |   40976.0   | SARS-CoV 3CL Protease |    8429.59    |
| 1506 |    4062.0   | SARS-CoV 3CL Protease |    8430.95    |
| 1507 |  3033677.0  | SARS-CoV 3CL Protease |    8431.49    |
| 1508 |  2819993.0  | SARS-CoV 3CL Protease |    8434.27    |
| 1509 |    4549.0   | SARS-CoV 3CL Protease |    8434.56    |
| 1510 |    5862.0   | SARS-CoV 3CL Protease |    8434.76    |
| 1511 |    5517.0   | SARS-CoV 3CL Protease |    8438.05    |
| 1512 |  5280805.0  | SARS-CoV 3CL Protease |    8438.09    |
| 1513 |  3313698.0  | SARS-CoV 3CL Protease |    8439.32    |
| 1514 |  9869929.0  | SARS-CoV 3CL Protease |    8439.69    |
| 1515 |   17676.0   | SARS-CoV 3CL Protease |    8442.41    |
| 1516 |  6533629.0  | SARS-CoV 3CL Protease |    8444.65    |
| 1517 |  9826520.0  | SARS-CoV 3CL Protease |    8445.35    |
| 1518 |    6466.0   | SARS-CoV 3CL Protease |    8447.21    |
| 1519 |   400169.0  | SARS-CoV 3CL Protease |    8449.04    |
| 1520 |  5361871.0  | SARS-CoV 3CL Protease |    8454.10    |
| 1521 |   400010.0  | SARS-CoV 3CL Protease |    8454.36    |
| 1522 |   27924.0   | SARS-CoV 3CL Protease |    8456.62    |
| 1523 |  5311201.0  | SARS-CoV 3CL Protease |    8459.28    |
| 1524 |    1574.0   | SARS-CoV 3CL Protease |    8459.83    |
| 1525 |  53358422.0 | SARS-CoV 3CL Protease |    8461.48    |
| 1526 |  73707352.0 | SARS-CoV 3CL Protease |    8462.47    |
| 1527 |    2763.0   | SARS-CoV 3CL Protease |    8462.84    |
| 1528 |    2140.0   | SARS-CoV 3CL Protease |    8464.17    |
| 1529 |   208898.0  | SARS-CoV 3CL Protease |    8464.40    |
| 1530 |    4236.0   | SARS-CoV 3CL Protease |    8465.46    |
| 1531 |   364622.0  | SARS-CoV 3CL Protease |    8465.61    |
| 1532 |  6602445.0  | SARS-CoV 3CL Protease |    8466.69    |
| 1533 |  5330175.0  | SARS-CoV 3CL Protease |    8467.62    |
| 1534 |  56959087.0 | SARS-CoV 3CL Protease |    8468.26    |
| 1535 |    4211.0   | SARS-CoV 3CL Protease |    8471.22    |
| 1536 |    4075.0   | SARS-CoV 3CL Protease |    8474.07    |
| 1537 |     UNK     | SARS-CoV 3CL Protease |    8476.91    |
| 1538 |  5281884.0  | SARS-CoV 3CL Protease |    8477.07    |
| 1539 |  72709059.0 | SARS-CoV 3CL Protease |    8478.69    |
| 1540 |   443278.0  | SARS-CoV 3CL Protease |    8479.26    |
| 1541 |   146570.0  | SARS-CoV 3CL Protease |    8482.21    |
| 1542 |   128618.0  | SARS-CoV 3CL Protease |    8483.06    |
| 1543 |  52670832.0 | SARS-CoV 3CL Protease |    8483.36    |
| 1544 |  25145656.0 | SARS-CoV 3CL Protease |    8485.12    |
| 1545 |  2987927.0  | SARS-CoV 3CL Protease |    8487.66    |
| 1546 |  16070100.0 | SARS-CoV 3CL Protease |    8489.64    |
| 1547 |  4464271.0  | SARS-CoV 3CL Protease |    8495.37    |
| 1548 |    5577.0   | SARS-CoV 3CL Protease |    8495.65    |
| 1549 |    2170.0   | SARS-CoV 3CL Protease |    8496.40    |
| 1550 |  6995101.0  | SARS-CoV 3CL Protease |    8496.70    |
| 1551 |   72160.0   | SARS-CoV 3CL Protease |    8497.09    |
| 1552 |    2480.0   | SARS-CoV 3CL Protease |    8498.12    |
| 1553 |  9804992.0  | SARS-CoV 3CL Protease |    8499.14    |
| 1554 |   47510.0   | SARS-CoV 3CL Protease |    8499.24    |
| 1555 |    4040.0   | SARS-CoV 3CL Protease |    8499.30    |
| 1556 |    196.0    | SARS-CoV 3CL Protease |    8502.00    |
| 1557 |    3344.0   | SARS-CoV 3CL Protease |    8507.90    |
| 1558 |   68861.0   | SARS-CoV 3CL Protease |    8508.31    |
| 1559 |   452192.0  | SARS-CoV 3CL Protease |    8510.92    |
| 1560 |  5479529.0  | SARS-CoV 3CL Protease |    8511.51    |
| 1561 |    4815.0   | SARS-CoV 3CL Protease |    8512.70    |
| 1562 |  71496460.0 | SARS-CoV 3CL Protease |    8512.78    |
| 1563 |    1884.0   | SARS-CoV 3CL Protease |    8513.64    |
| 1564 |    5251.0   | SARS-CoV 3CL Protease |    8514.12    |
| 1565 |  9954236.0  | SARS-CoV 3CL Protease |    8515.81    |
| 1566 |   177992.0  | SARS-CoV 3CL Protease |    8515.90    |
| 1567 |  54760053.0 | SARS-CoV 3CL Protease |    8517.41    |
| 1568 | 135413535.0 | SARS-CoV 3CL Protease |    8518.30    |
| 1569 |  6915944.0  | SARS-CoV 3CL Protease |    8519.66    |
| 1570 |  5284375.0  | SARS-CoV 3CL Protease |    8521.07    |
| 1571 |  24905400.0 | SARS-CoV 3CL Protease |    8522.80    |
| 1572 |  4673492.0  | SARS-CoV 3CL Protease |    8522.97    |
| 1573 |   115175.0  | SARS-CoV 3CL Protease |    8525.08    |
| 1574 |  1520267.0  | SARS-CoV 3CL Protease |    8525.74    |
| 1575 |  6604713.0  | SARS-CoV 3CL Protease |    8526.06    |
| 1576 |  9868037.0  | SARS-CoV 3CL Protease |    8527.15    |
| 1577 |  44143209.0 | SARS-CoV 3CL Protease |    8527.89    |
| 1578 |  9845148.0  | SARS-CoV 3CL Protease |    8528.23    |
| 1579 |    2794.0   | SARS-CoV 3CL Protease |    8528.79    |
| 1580 |    3059.0   | SARS-CoV 3CL Protease |    8529.79    |
| 1581 |    2795.0   | SARS-CoV 3CL Protease |    8530.41    |
| 1582 |  6604931.0  | SARS-CoV 3CL Protease |    8530.49    |
| 1583 |  5281787.0  | SARS-CoV 3CL Protease |    8530.72    |
| 1584 |  9954083.0  | SARS-CoV 3CL Protease |    8532.84    |
| 1585 |  20497006.0 | SARS-CoV 3CL Protease |    8533.06    |
| 1586 |    9051.0   | SARS-CoV 3CL Protease |    8533.64    |
| 1587 |  3906894.0  | SARS-CoV 3CL Protease |    8533.86    |
| 1588 |  5311460.0  | SARS-CoV 3CL Protease |    8534.65    |
| 1589 |    5483.0   | SARS-CoV 3CL Protease |    8535.32    |
| 1590 |    8456.0   | SARS-CoV 3CL Protease |    8536.75    |
| 1591 |     UNK     | SARS-CoV 3CL Protease |    8537.32    |
| 1592 |   789882.0  | SARS-CoV 3CL Protease |    8537.71    |
| 1593 |   30323.0   | SARS-CoV 3CL Protease |    8539.76    |
| 1594 |    2913.0   | SARS-CoV 3CL Protease |    8541.86    |
| 1595 |  6918567.0  | SARS-CoV 3CL Protease |    8542.78    |
| 1596 |    970.0    | SARS-CoV 3CL Protease |    8542.80    |
| 1597 |    6268.0   | SARS-CoV 3CL Protease |    8546.59    |
| 1598 |    4417.0   | SARS-CoV 3CL Protease |    8546.73    |
| 1599 | 112500563.0 | SARS-CoV 3CL Protease |    8550.54    |
| 1600 |   444025.0  | SARS-CoV 3CL Protease |    8554.25    |
| 1601 |  3033767.0  | SARS-CoV 3CL Protease |    8554.42    |
| 1602 |    3779.0   | SARS-CoV 3CL Protease |    8554.87    |
| 1603 |  25102847.0 | SARS-CoV 3CL Protease |    8555.47    |
| 1604 |   54120.0   | SARS-CoV 3CL Protease |    8555.98    |
| 1605 | 135398510.0 | SARS-CoV 3CL Protease |    8556.68    |
| 1606 |  46930993.0 | SARS-CoV 3CL Protease |    8558.02    |
| 1607 |    4474.0   | SARS-CoV 3CL Protease |    8560.88    |
| 1608 |   14652.0   | SARS-CoV 3CL Protease |    8561.73    |
| 1609 |  42598643.0 | SARS-CoV 3CL Protease |    8562.48    |
| 1610 |   108167.0  | SARS-CoV 3CL Protease |    8562.82    |
| 1611 |    2484.0   | SARS-CoV 3CL Protease |    8563.95    |
| 1612 |   446916.0  | SARS-CoV 3CL Protease |    8565.47    |
| 1613 |   428573.0  | SARS-CoV 3CL Protease |    8567.36    |
| 1614 | 129010056.0 | SARS-CoV 3CL Protease |    8567.52    |
| 1615 |    2052.0   | SARS-CoV 3CL Protease |    8567.80    |
| 1616 |    3826.0   | SARS-CoV 3CL Protease |    8568.27    |
| 1617 |  11610682.0 | SARS-CoV 3CL Protease |    8569.19    |
| 1618 |    4915.0   | SARS-CoV 3CL Protease |    8569.55    |
| 1619 |    3562.0   | SARS-CoV 3CL Protease |    8569.72    |
| 1620 |  5282054.0  | SARS-CoV 3CL Protease |    8569.83    |
| 1621 |  1550874.0  | SARS-CoV 3CL Protease |    8570.38    |
| 1622 |  5328771.0  | SARS-CoV 3CL Protease |    8571.40    |
| 1623 | 135398737.0 | SARS-CoV 3CL Protease |    8571.74    |
| 1624 |  24748573.0 | SARS-CoV 3CL Protease |    8573.02    |
| 1625 |   24144.0   | SARS-CoV 3CL Protease |    8574.75    |
| 1626 |  12004146.0 | SARS-CoV 3CL Protease |    8575.04    |
| 1627 |   91707.0   | SARS-CoV 3CL Protease |    8576.29    |
| 1628 |  5488548.0  | SARS-CoV 3CL Protease |    8577.17    |
| 1629 |   689043.0  | SARS-CoV 3CL Protease |    8578.29    |
| 1630 |  17980288.0 | SARS-CoV 3CL Protease |    8578.57    |
| 1631 |  2733484.0  | SARS-CoV 3CL Protease |    8580.28    |
| 1632 |   445638.0  | SARS-CoV 3CL Protease |    8580.61    |
| 1633 |  9801969.0  | SARS-CoV 3CL Protease |    8581.26    |
| 1634 |    3026.0   | SARS-CoV 3CL Protease |    8581.31    |
| 1635 |   66826.0   | SARS-CoV 3CL Protease |    8584.39    |
| 1636 |  2853753.0  | SARS-CoV 3CL Protease |    8584.51    |
| 1637 |  10296561.0 | SARS-CoV 3CL Protease |    8586.04    |
| 1638 |  2774690.0  | SARS-CoV 3CL Protease |    8586.50    |
| 1639 |  5170952.0  | SARS-CoV 3CL Protease |    8586.77    |
| 1640 |    4688.0   | SARS-CoV 3CL Protease |    8586.78    |
| 1641 |   114894.0  | SARS-CoV 3CL Protease |    8587.13    |
| 1642 |  71533725.0 | SARS-CoV 3CL Protease |    8589.40    |
| 1643 |    4677.0   | SARS-CoV 3CL Protease |    8590.32    |
| 1644 |  6604718.0  | SARS-CoV 3CL Protease |    8590.48    |
| 1645 |    204.0    | SARS-CoV 3CL Protease |    8593.60    |
| 1646 |  91826086.0 | SARS-CoV 3CL Protease |    8594.02    |
| 1647 |     UNK     | SARS-CoV 3CL Protease |    8596.88    |
| 1648 |  9796290.0  | SARS-CoV 3CL Protease |    8599.36    |
| 1649 |   155806.0  | SARS-CoV 3CL Protease |    8600.51    |
| 1650 |   831629.0  | SARS-CoV 3CL Protease |    8602.02    |
| 1651 |  24771824.0 | SARS-CoV 3CL Protease |    8602.08    |
| 1652 |   19675.0   | SARS-CoV 3CL Protease |    8602.81    |
| 1653 |   14130.0   | SARS-CoV 3CL Protease |    8603.30    |
| 1654 |   33478.0   | SARS-CoV 3CL Protease |    8603.47    |
| 1655 |   21855.0   | SARS-CoV 3CL Protease |    8604.84    |
| 1656 |  5281078.0  | SARS-CoV 3CL Protease |    8608.94    |
| 1657 |  5280450.0  | SARS-CoV 3CL Protease |    8609.05    |
| 1658 |    5152.0   | SARS-CoV 3CL Protease |    8609.41    |
| 1659 |  5287792.0  | SARS-CoV 3CL Protease |    8609.61    |
| 1660 |    4930.0   | SARS-CoV 3CL Protease |    8612.87    |
| 1661 |    4942.0   | SARS-CoV 3CL Protease |    8614.11    |
| 1662 |  2794188.0  | SARS-CoV 3CL Protease |    8615.64    |
| 1663 |   41684.0   | SARS-CoV 3CL Protease |    8617.23    |
| 1664 |     UNK     | SARS-CoV 3CL Protease |    8618.63    |
| 1665 |     UNK     | SARS-CoV 3CL Protease |    8619.06    |
| 1666 |   24733.0   | SARS-CoV 3CL Protease |    8619.52    |
| 1667 |     UNK     | SARS-CoV 3CL Protease |    8620.34    |
| 1668 |    5323.0   | SARS-CoV 3CL Protease |    8621.86    |
| 1669 |  11618368.0 | SARS-CoV 3CL Protease |    8622.54    |
| 1670 |   162291.0  | SARS-CoV 3CL Protease |    8623.41    |
| 1671 |  5328770.0  | SARS-CoV 3CL Protease |    8623.85    |
| 1672 |    9528.0   | SARS-CoV 3CL Protease |    8624.48    |
| 1673 |    2467.0   | SARS-CoV 3CL Protease |    8625.06    |
| 1674 |  5280934.0  | SARS-CoV 3CL Protease |    8627.22    |
| 1675 |  42633508.0 | SARS-CoV 3CL Protease |    8629.44    |
| 1676 |  45006141.0 | SARS-CoV 3CL Protease |    8629.77    |
| 1677 |   50287.0   | SARS-CoV 3CL Protease |    8630.07    |
| 1678 |   72402.0   | SARS-CoV 3CL Protease |    8632.26    |
| 1679 |  73349077.0 | SARS-CoV 3CL Protease |    8632.72    |
| 1680 |    5584.0   | SARS-CoV 3CL Protease |    8633.10    |
| 1681 |    8226.0   | SARS-CoV 3CL Protease |    8633.60    |
| 1682 |  71291068.0 | SARS-CoV 3CL Protease |    8634.28    |
| 1683 |  46885626.0 | SARS-CoV 3CL Protease |    8636.38    |
| 1684 |   17461.0   | SARS-CoV 3CL Protease |    8641.30    |
| 1685 |  13981868.0 | SARS-CoV 3CL Protease |    8641.39    |
| 1686 |  53342705.0 | SARS-CoV 3CL Protease |    8641.54    |
| 1687 |  16394588.0 | SARS-CoV 3CL Protease |    8642.57    |
| 1688 |    441.0    | SARS-CoV 3CL Protease |    8645.88    |
| 1689 |  1383884.0  | SARS-CoV 3CL Protease |    8645.94    |
| 1690 |  11234052.0 | SARS-CoV 3CL Protease |    8646.15    |
| 1691 |    3820.0   | SARS-CoV 3CL Protease |    8646.30    |
| 1692 |  5280644.0  | SARS-CoV 3CL Protease |    8646.44    |
| 1693 |  10138980.0 | SARS-CoV 3CL Protease |    8646.82    |
| 1694 |  73058507.0 | SARS-CoV 3CL Protease |    8647.20    |
| 1695 |     UNK     | SARS-CoV 3CL Protease |    8647.27    |
| 1696 |   17534.0   | SARS-CoV 3CL Protease |    8651.00    |
| 1697 |    4091.0   | SARS-CoV 3CL Protease |    8651.55    |
| 1698 |   424631.0  | SARS-CoV 3CL Protease |    8652.26    |
| 1699 |    5092.0   | SARS-CoV 3CL Protease |    8654.40    |
| 1700 | 135400873.0 | SARS-CoV 3CL Protease |    8655.00    |
| 1701 |  3248000.0  | SARS-CoV 3CL Protease |    8655.28    |
| 1702 |    6662.0   | SARS-CoV 3CL Protease |    8655.39    |
| 1703 |  9958279.0  | SARS-CoV 3CL Protease |    8655.98    |
| 1704 |  6710666.0  | SARS-CoV 3CL Protease |    8657.37    |
| 1705 |    2683.0   | SARS-CoV 3CL Protease |    8658.17    |
| 1706 |   71774.0   | SARS-CoV 3CL Protease |    8660.99    |
| 1707 |   123686.0  | SARS-CoV 3CL Protease |    8661.53    |
| 1708 |   65865.0   | SARS-CoV 3CL Protease |    8661.86    |
| 1709 |     UNK     | SARS-CoV 3CL Protease |    8662.62    |
| 1710 | 135565181.0 | SARS-CoV 3CL Protease |    8663.33    |
| 1711 |  46239015.0 | SARS-CoV 3CL Protease |    8664.29    |
| 1712 |    586.0    | SARS-CoV 3CL Protease |    8664.43    |
| 1713 |    3081.0   | SARS-CoV 3CL Protease |    8664.66    |
| 1714 |  68107965.0 | SARS-CoV 3CL Protease |    8664.66    |
| 1715 |  5282438.0  | SARS-CoV 3CL Protease |    8665.41    |
| 1716 |  16131448.0 | SARS-CoV 3CL Protease |    8666.45    |
| 1717 |   70684.0   | SARS-CoV 3CL Protease |    8667.13    |
| 1718 |    2690.0   | SARS-CoV 3CL Protease |    8667.85    |
| 1719 |  12082316.0 | SARS-CoV 3CL Protease |    8668.37    |
| 1720 |    4021.0   | SARS-CoV 3CL Protease |    8668.40    |
| 1721 |   20299.0   | SARS-CoV 3CL Protease |    8671.32    |
| 1722 |  5281222.0  | SARS-CoV 3CL Protease |    8672.10    |
| 1723 |  57339144.0 | SARS-CoV 3CL Protease |    8672.37    |
| 1724 |    5707.0   | SARS-CoV 3CL Protease |    8672.65    |
| 1725 |  9906875.0  | SARS-CoV 3CL Protease |    8673.59    |
| 1726 |    4806.0   | SARS-CoV 3CL Protease |    8673.94    |
| 1727 |  44607360.0 | SARS-CoV 3CL Protease |    8674.55    |
| 1728 |  11450633.0 | SARS-CoV 3CL Protease |    8676.38    |
| 1729 |    2145.0   | SARS-CoV 3CL Protease |    8676.74    |
| 1730 |  14539800.0 | SARS-CoV 3CL Protease |    8677.77    |
| 1731 |  42642654.0 | SARS-CoV 3CL Protease |    8678.78    |
| 1732 |   13769.0   | SARS-CoV 3CL Protease |    8679.24    |
| 1733 |     UNK     | SARS-CoV 3CL Protease |    8679.84    |
| 1734 |  6918182.0  | SARS-CoV 3CL Protease |    8681.64    |
| 1735 |    5073.0   | SARS-CoV 3CL Protease |    8681.96    |
| 1736 |     UNK     | SARS-CoV 3CL Protease |    8682.23    |
| 1737 |  16667695.0 | SARS-CoV 3CL Protease |    8683.90    |
| 1738 |    5468.0   | SARS-CoV 3CL Protease |    8684.16    |
| 1739 |   38853.0   | SARS-CoV 3CL Protease |    8684.55    |
| 1740 |    3111.0   | SARS-CoV 3CL Protease |    8686.09    |
| 1741 |   637570.0  | SARS-CoV 3CL Protease |    8687.00    |
| 1742 |   134669.0  | SARS-CoV 3CL Protease |    8687.13    |
| 1743 |    3331.0   | SARS-CoV 3CL Protease |    8687.17    |
| 1744 |  9830520.0  | SARS-CoV 3CL Protease |    8687.84    |
| 1745 |    4086.0   | SARS-CoV 3CL Protease |    8687.91    |
| 1746 |   14868.0   | SARS-CoV 3CL Protease |    8688.74    |
| 1747 |    4121.0   | SARS-CoV 3CL Protease |    8689.98    |
| 1748 |  90642938.0 | SARS-CoV 3CL Protease |    8690.12    |
| 1749 |  9858940.0  | SARS-CoV 3CL Protease |    8690.13    |
| 1750 |  22833567.0 | SARS-CoV 3CL Protease |    8690.17    |
| 1751 |   153921.0  | SARS-CoV 3CL Protease |    8691.17    |
| 1752 |    5574.0   | SARS-CoV 3CL Protease |    8691.25    |
| 1753 |    2374.0   | SARS-CoV 3CL Protease |    8693.99    |
| 1754 |    6087.0   | SARS-CoV 3CL Protease |    8694.46    |
| 1755 |  9936489.0  | SARS-CoV 3CL Protease |    8694.86    |
| 1756 |   235414.0  | SARS-CoV 3CL Protease |    8696.38    |
| 1757 |  10335364.0 | SARS-CoV 3CL Protease |    8697.62    |
| 1758 |   10468.0   | SARS-CoV 3CL Protease |    8698.26    |
| 1759 |    8215.0   | SARS-CoV 3CL Protease |    8698.26    |
| 1760 |    3893.0   | SARS-CoV 3CL Protease |    8698.26    |
| 1761 |    1218.0   | SARS-CoV 3CL Protease |    8701.03    |
| 1762 |    4008.0   | SARS-CoV 3CL Protease |    8702.09    |
| 1763 |  5327723.0  | SARS-CoV 3CL Protease |    8703.49    |
| 1764 |  9832447.0  | SARS-CoV 3CL Protease |    8704.68    |
| 1765 |  59757974.0 | SARS-CoV 3CL Protease |    8705.58    |
| 1766 |   92143.0   | SARS-CoV 3CL Protease |    8707.07    |
| 1767 |  25031915.0 | SARS-CoV 3CL Protease |    8708.64    |
| 1768 |  1367095.0  | SARS-CoV 3CL Protease |    8709.04    |
| 1769 |    6305.0   | SARS-CoV 3CL Protease |    8709.22    |
| 1770 |   26098.0   | SARS-CoV 3CL Protease |    8709.23    |
| 1771 |  66553195.0 | SARS-CoV 3CL Protease |    8710.28    |
| 1772 |  11250133.0 | SARS-CoV 3CL Protease |    8710.61    |
| 1773 |   92337.0   | SARS-CoV 3CL Protease |    8711.56    |
| 1774 |  5335621.0  | SARS-CoV 3CL Protease |    8713.00    |
| 1775 |   27400.0   | SARS-CoV 3CL Protease |    8713.27    |
| 1776 |  10291556.0 | SARS-CoV 3CL Protease |    8716.17    |
| 1777 |    5510.0   | SARS-CoV 3CL Protease |    8718.42    |
| 1778 |    4593.0   | SARS-CoV 3CL Protease |    8718.91    |
| 1779 |    6035.0   | SARS-CoV 3CL Protease |    8719.77    |
| 1780 |   71354.0   | SARS-CoV 3CL Protease |    8719.89    |
| 1781 |   74603.0   | SARS-CoV 3CL Protease |    8720.60    |
| 1782 |  16760588.0 | SARS-CoV 3CL Protease |    8721.02    |
| 1783 |    1348.0   | SARS-CoV 3CL Protease |    8721.39    |
| 1784 |   72099.0   | SARS-CoV 3CL Protease |    8721.41    |
| 1785 |  4336830.0  | SARS-CoV 3CL Protease |    8721.64    |
| 1786 |   445643.0  | SARS-CoV 3CL Protease |    8721.66    |
| 1787 |  5311455.0  | SARS-CoV 3CL Protease |    8721.80    |
| 1788 |  9871594.0  | SARS-CoV 3CL Protease |    8724.06    |
| 1789 |  1048845.0  | SARS-CoV 3CL Protease |    8724.72    |
| 1790 |  5280453.0  | SARS-CoV 3CL Protease |    8726.24    |
| 1791 |  5846454.0  | SARS-CoV 3CL Protease |    8726.28    |
| 1792 |  5329006.0  | SARS-CoV 3CL Protease |    8728.03    |
| 1793 |    5161.0   | SARS-CoV 3CL Protease |    8728.20    |
