+------+-------------+-----------------------+-------------+-------------+
| Rank |  Drug Name  |      Target Name      | Interaction | Probability |
| 905  |  1548955.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 906  |  57184418.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 907  |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 908  |    4477.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 909  |  9825701.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 910  |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 911  |  49868481.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 912  |   644241.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 913  |   638015.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 914  |  45375809.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 915  |  24826799.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 916  |  2779853.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 917  |  24786555.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 918  |  24180719.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 919  |  44595079.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 920  |  16122663.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 921  |  11691484.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 922  |  6305587.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 923  |  9876378.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 924  |  11520894.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 925  | 129009966.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 926  |  5284616.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 927  |  6442177.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 928  |  2857838.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 929  |   119029.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 930  |  24755620.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 931  |    3647.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 932  | 135883253.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 933  |   64393.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 934  |  25749233.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 935  |  2797577.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 936  |  3033637.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 937  |    3838.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 938  | 136187806.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 939  | 129010056.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 940  |   656516.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 941  |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 942  |   443389.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 943  |   104865.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 944  |  11167602.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 945  |  11269353.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 946  |  11977753.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 947  |  44632017.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 948  |    3036.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 949  |  56965901.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 950  |    4815.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 951  |   196968.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 952  |  5788723.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 953  |   452548.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 954  |  24963252.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 955  |   21744.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 956  |  16739265.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 957  |  58496428.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 958  |  5281670.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 959  |    4211.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 960  |  11248490.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 961  |    3883.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 962  |  5329106.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 963  | 135410875.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 964  |    2333.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 965  |   92722.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 966  |  5361871.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 967  | 112500563.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 968  |  71600094.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 969  |  5282367.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 970  |    5083.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 971  | 129010051.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 972  |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 973  |   64945.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 974  |  9910393.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 975  |   156419.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 976  |    3245.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 977  |   60606.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 978  |   998021.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 979  |  5360515.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 980  |  51371336.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 981  |  5312149.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 982  |   176158.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 983  |    3396.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 984  |  9796181.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 985  |  11656518.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 986  |  16129701.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 987  |  5039877.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 988  |  86280523.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 989  |  6445533.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 990  |  46843906.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 991  |  5288320.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 992  |  5283066.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 993  |  10350459.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 994  |   11088.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 995  |  3062316.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 996  |  25065981.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 997  |   43708.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 998  |   38258.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 999  |  11450633.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1000 |   93514.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1001 |   10831.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1002 |  5282226.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1003 |   443944.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1004 |   29566.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1005 |   19103.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1006 |  5702208.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1007 |  5362116.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1008 |  9578005.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1009 |  9888141.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1010 |   68763.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1011 |  58029842.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1012 |  6918155.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1013 |  5353584.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1014 |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1015 |  11705608.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1016 |  10202642.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1017 |    3039.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1018 |  11167112.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1019 |   151932.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1020 |  59448236.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1021 |    4698.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1022 | 129009868.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1023 |   64981.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1024 |  6328657.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1025 |    9386.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1026 |  13037657.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1027 |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1028 |   107706.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1029 |  5311217.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1030 |  10273347.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1031 |   824226.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1032 |  73265271.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1033 |  65459349.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1034 |  56847486.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1035 |  5702072.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1036 |  9830392.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1037 |  2871948.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1038 |  4464271.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1039 |  59377482.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1040 |   19529.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1041 |  25167017.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1042 |    5034.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1043 |  6708482.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1044 |   441300.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1045 |  3078519.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1046 |  57519510.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1047 |  11289644.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1048 |   123692.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1049 |  15951529.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1050 |  44482554.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1051 |  6438378.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1052 |   135411.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1053 |   10607.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1054 |  9887351.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1055 |    2194.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1056 |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1057 |   122335.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1058 |  11717831.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1059 |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1060 |    6635.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1061 | 135409400.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1062 |    3549.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1063 |  67171867.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1064 |   39836.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1065 |   446738.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1066 |  6918453.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1067 |  6602445.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1068 |   27924.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1069 |   65937.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1070 |  6533629.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1071 |  11326715.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1072 |   128563.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1073 |  71299339.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1074 |  6914273.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1075 |   447912.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1076 |    2474.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1077 |  50992247.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1078 |  11609955.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1079 |   448281.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1080 |   71771.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1081 |    5966.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1082 | 135398742.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1083 |   65777.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1084 |  10343454.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1085 |  11949652.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1086 |  4521392.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1087 |  58507717.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1088 |  68107965.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1089 |    3197.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1090 |  45102710.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1091 |   38103.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1092 |   128019.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1093 |  5284627.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1094 |   51039.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1095 |  4235339.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1096 |  6604200.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1097 |  22793089.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1098 |   102011.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1099 |  16747683.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1100 |  51358113.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1101 |  46930993.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1102 |  51371331.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1103 |  6604749.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1104 |  52953431.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1105 |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1106 |  4490093.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1107 |    5537.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1108 |   454216.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1109 |  45375953.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1110 |   66442.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1111 |  6457069.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1112 |   46740.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1113 |   886736.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1114 |    2904.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1115 |   31388.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1116 |  14515706.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1117 |  11442891.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1118 |  23633604.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1119 |  4679312.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1120 |  9903482.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1121 |   50222.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1122 |  5288783.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1123 |  5288674.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1124 | 135402036.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1125 |  5281800.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1126 |    4820.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1127 |  5702055.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1128 |  6610230.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1129 |  25110841.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1130 |  6915744.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1131 |   12560.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1132 |   84029.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1133 |   71277.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1134 |   447043.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1135 | 129009904.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1136 |  10167713.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1137 |   54454.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1138 |    3739.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1139 |  9892815.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1140 |  72706840.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1141 |  16667695.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1142 |  24825677.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1143 |   446596.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1144 |  24768273.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1145 |    5503.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1146 |  73707446.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1147 |  50911934.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1148 |   64982.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1149 |  6436135.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1150 |  5284500.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1151 |  44143209.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1152 |   153994.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1153 |   60854.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1154 |  46940575.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1155 |    5482.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1156 |  45359902.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1157 |  72551585.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1158 |  5329099.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1159 |  5282493.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1160 |  3476986.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1161 |    2871.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1162 |    5732.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1163 |  11749858.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1164 |  6918638.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1165 |  49847690.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1166 |  53464483.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1167 |   743974.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1168 |  6918097.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1169 |   16490.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1170 |   122023.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1171 |   476861.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1172 |  4342838.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1173 |   441328.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1174 |    4633.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1175 |  68234908.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1176 |   122262.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1177 |  12004512.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1178 |   443391.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1179 |  24737642.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1180 |  6602442.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1181 |  3010818.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1182 |  49841251.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1183 |    2125.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1184 |  66558664.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1185 |    2972.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1186 |    2229.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1187 |    3012.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1188 |   60785.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1189 |    3936.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1190 |  10337743.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1191 |  5280360.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1192 |  57748689.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1193 |  51038269.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1194 |  9893887.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1195 | 135413518.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1196 |   461310.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1197 |  46911532.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1198 |  71496742.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1199 |    5853.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1200 |   224246.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1201 |  57379345.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1202 | 135444742.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1203 |  6918456.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1204 |   10219.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1205 | 135403648.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1206 |   41693.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1207 |   30323.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1208 |    6293.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1209 |  3765615.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1210 |   224859.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1211 |  6435415.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1212 |  44483163.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1213 |  16222096.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1214 |   446925.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1215 |  6540466.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1216 |  5311497.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1217 |  16722832.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1218 |   159603.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1219 |    4679.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1220 |  9912743.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1221 |   26133.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1222 |  6918567.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1223 |  72199292.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1224 |  5383587.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1225 |   31703.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1226 |   68873.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1227 |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1228 |  9795276.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1229 |   216239.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1230 |  77845606.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1231 |  46854655.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1232 |   446598.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1233 |  73417326.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1234 |  11224409.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1235 |  6918296.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1236 |  10117987.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1237 | 135511704.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1238 |    5395.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1239 |   95801.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1240 |  40642506.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1241 |    2796.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1242 |  5318980.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1243 |  44374998.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1244 |   107967.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1245 | 135398735.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1246 |  6142670.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1247 |   132749.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1248 |  25108278.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1249 |  13366009.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 1250 |    6037.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
